SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100
wosis_brazil;wosis_latest_orgc;-13.8167;-48.6;EPSG:4326;Brazil;GO;;1981;13.5269820833;;;;27.9845992
wosis_brazil;wosis_latest_orgc;-13.4333;-48.3833;EPSG:4326;Brazil;GO;;1981;9.17902375;;;;
wosis_brazil;wosis_latest_orgc;-13.3667;-48.2667;EPSG:4326;Brazil;GO;;1981;10.1452365;;;;
wosis_brazil;wosis_latest_orgc;-13.3667;-48.0833;EPSG:4326;Brazil;GO;;1981;4.3479585;;;;
wosis_brazil;wosis_latest_orgc;-14.5667;-53.9833;EPSG:4326;Brazil;MT;;1981;5.1442285;;;;9.5879668571
wosis_brazil;wosis_latest_orgc;-14.6;-52.5167;EPSG:4326;Brazil;GO;;1981;3.3817455;;;4.7423566154;
wosis_brazil;wosis_latest_orgc;-14.2167;-52.45;EPSG:4326;Brazil;GO;;1981;19.807367;;;;
wosis_brazil;wosis_latest_orgc;-14.6333;-52.35;EPSG:4326;Brazil;GO;;1981;;;;;9.3282
wosis_brazil;wosis_latest_orgc;-14.95;-52.1667;EPSG:4326;Brazil;GO;;1981;4.831065;9.66213;;;
wosis_brazil;wosis_latest_orgc;-14.05;-52.15;EPSG:4326;Brazil;GO;;1981;;;;;11.66025
wosis_brazil;wosis_latest_orgc;-14.2667;-50.9833;EPSG:4326;Brazil;GO;;1981;4.3479583333;;;;
wosis_brazil;wosis_latest_orgc;-12.9667;-52.7167;EPSG:4326;Brazil;MT;;1981;;;;;32.3593875833
wosis_brazil;wosis_latest_orgc;-12.7167;-52.5333;EPSG:4326;Brazil;MT;;1981;11.43161925;22.8632385;;;
wosis_brazil;wosis_latest_orgc;-12.5833;-52.2333;EPSG:4326;Brazil;MT;;1981;6.28739075;12.5747815;;;23.969917
wosis_brazil;wosis_latest_orgc;-12.55;-51.7667;EPSG:4326;Brazil;GO;;1981;;;;;9.3282
wosis_brazil;wosis_latest_orgc;-12.05;-51.7667;EPSG:4326;Brazil;MT;;1981;10.002667;20.005334;;;
wosis_brazil;wosis_latest_orgc;-12.1167;-51.7167;EPSG:4326;Brazil;MT;;1981;5.14422875;10.2884575;;;23.969917
wosis_brazil;wosis_latest_orgc;-12.15;-51.5333;EPSG:4326;Brazil;MT;;1981;;;;;19.175933
wosis_brazil;wosis_latest_orgc;-12.2833;-51.4;EPSG:4326;Brazil;MT;;1981;6.28739075;12.5747815;;;
wosis_brazil;wosis_latest_orgc;-12.4;-51.0667;EPSG:4326;Brazil;GO;;1981;21.2790165;42.558033;;;6.2188
wosis_brazil;wosis_latest_orgc;-12.7667;-54.7333;EPSG:4326;Brazil;MT;;1981;5.715809375;;;;
wosis_brazil;wosis_latest_orgc;-14.2667;-50.3833;EPSG:4326;Brazil;GO;;1981;16.90872775;33.8174555;;;
wosis_brazil;wosis_latest_orgc;-14.65;-50.1;EPSG:4326;Brazil;GO;;1981;9.1790235;;;;34.2033993333
wosis_brazil;wosis_latest_orgc;-15.9833;-49.1;EPSG:4326;Brazil;GO;;1981;9.1790235;18.358047;;;18.6564
wosis_brazil;wosis_latest_orgc;-14.9667;-48.9;EPSG:4326;Brazil;GO;;1981;14.9763016667;29.9526033333;;;27.984599
wosis_brazil;wosis_latest_orgc;-14.3833;-48.55;EPSG:4326;Brazil;GO;;1981;20.603492;;;;24.8751992727
wosis_brazil;wosis_latest_orgc;-14.4167;-48.2167;EPSG:4326;Brazil;GO;;1981;5.3141715;;;;
wosis_brazil;wosis_latest_orgc;-15.5333;-53.75;EPSG:4326;Brazil;MT;;1981;12.57478125;25.1495625;;;23.969917
wosis_brazil;wosis_latest_orgc;-15.35;-53.5333;EPSG:4326;Brazil;MT;;1981;3.42948575;6.8589715;;;9.587967
wosis_brazil;wosis_latest_orgc;-15.3;-53.0667;EPSG:4326;Brazil;GO;;1981;1.932426;3.864852;;;
wosis_brazil;wosis_latest_orgc;-15.4167;-52.2;EPSG:4326;Brazil;GO;;1981;3.864852;7.729704;;;6.2188
wosis_brazil;wosis_latest_orgc;-15.7833;-51.9833;EPSG:4326;Brazil;GO;;1981;1.932426;3.864852;;;3.1094
wosis_brazil;wosis_latest_orgc;-15.35;-51.95;EPSG:4326;Brazil;GO;;1981;2.4155326667;4.8310653333;;;
wosis_brazil;wosis_latest_orgc;-15.9;-51.1167;EPSG:4326;Brazil;GO;;1981;9.1790236364;18.3580472727;;;
wosis_brazil;wosis_latest_orgc;-15.0667;-50.95;EPSG:4326;Brazil;GO;;1981;4.3479585;;;;
wosis_brazil;wosis_latest_orgc;-15.8833;-50.25;EPSG:4326;Brazil;GO;;1981;8.2128105;16.425621;15.9425145;;
wosis_brazil;wosis_latest_orgc;-15.65;-50.05;EPSG:4326;Brazil;GO;;1981;21.7397926667;43.4795853333;;;18.6564
wosis_brazil;wosis_latest_orgc;-12.8167;-50.3;EPSG:4326;Brazil;GO;;1981;8.2128106667;16.4256213333;;;
wosis_brazil;wosis_latest_orgc;-15.2;-49.3;EPSG:4326;Brazil;GO;;1981;13.52698225;27.0539645;;;21.765799
wosis_brazil;wosis_latest_orgc;-15.15;-49.3167;EPSG:4326;Brazil;GO;;1981;20.7735796667;41.5471593333;;;
wosis_brazil;wosis_latest_orgc;-15.7667;-48.4833;EPSG:4326;Brazil;GO;;1981;12.0776625;;;;
wosis_brazil;wosis_latest_orgc;-15.6333;-48.0667;EPSG:4326;Brazil;DF;;1981;;;;;43.1655952
wosis_brazil;wosis_latest_orgc;-12.7333;-49.9167;EPSG:4326;Brazil;GO;;1981;14.976301875;27.9235563917;15.9425147143;;
wosis_brazil;wosis_latest_orgc;-12.0667;-49.9;EPSG:4326;Brazil;TO;;1981;15.6758325;31.351665;;;
wosis_brazil;wosis_latest_orgc;-12.1;-49.7833;EPSG:4326;Brazil;TO;;1981;5.3885675;10.777135;;;16.513607
wosis_brazil;wosis_latest_orgc;-12.7333;-49.6667;EPSG:4326;Brazil;GO;;1981;7.729704;;;;
wosis_brazil;wosis_latest_orgc;-12.6;-49.6;EPSG:4326;Brazil;GO;;1981;5.797278125;11.59455625;17.391834375;;
wosis_brazil;wosis_latest_orgc;-13.05;-48.4167;EPSG:4326;Brazil;GO;;1981;;;;;10.8829
wosis_brazil;wosis_latest_orgc;-12.55;-49.2833;EPSG:4326;Brazil;TO;;1981;3.4290881818;;;;16.513607
wosis_brazil;wosis_latest_orgc;-12.1333;-49.1333;EPSG:4326;Brazil;TO;;1981;5.3885675;;;;
wosis_brazil;wosis_latest_orgc;-12.6833;-49.05;EPSG:4326;Brazil;GO;;1981;8.695917;;;;12.4376
wosis_brazil;wosis_latest_orgc;-12.2;-48.9;EPSG:4326;Brazil;TO;;1981;5.6335025;;;;
wosis_brazil;wosis_latest_orgc;-12.4167;-48.8333;EPSG:4326;Brazil;TO;;1981;13.22648375;26.4529675;;;
wosis_brazil;wosis_latest_orgc;-12.7;-48.6333;EPSG:4326;Brazil;TO;;1981;11.7568744;23.5137488;;;
wosis_brazil;wosis_latest_orgc;-12.1667;-48.4333;EPSG:4326;Brazil;TO;;1981;7.3480465;14.696093;22.0441395;;
wosis_brazil;wosis_latest_orgc;-12.9333;-48.3833;EPSG:4326;Brazil;GO;;1981;4.3479585;;;;
wosis_brazil;wosis_latest_orgc;-12.6333;-48.1333;EPSG:4326;Brazil;TO;;1981;4.8986976;9.7973952;12.736613825;;
wosis_brazil;wosis_latest_orgc;-13.9667;-53.0333;EPSG:4326;Brazil;MT;;1981;14.861105;29.72221;;;
wosis_brazil;wosis_latest_orgc;-13.3833;-52.8167;EPSG:4326;Brazil;MT;;1981;;;;;19.1759336
wosis_brazil;wosis_latest_orgc;-13.5167;-52.7;EPSG:4326;Brazil;MT;;1981;8.0021335;16.004267;17.1474288125;;
wosis_brazil;wosis_latest_orgc;-13.3;-52.5667;EPSG:4326;Brazil;MT;;1981;;;;;16.7455821667
wosis_brazil;wosis_latest_orgc;-13.3;-52.1;EPSG:4326;Brazil;GO;;1981;5.3141715;11.5945561667;;;
wosis_brazil;wosis_latest_orgc;-13.2167;-50.8333;EPSG:4326;Brazil;GO;;1981;14.0100886667;28.0201773333;;;
wosis_brazil;wosis_latest_orgc;-13.2167;-50.7333;EPSG:4326;Brazil;GO;;1981;9.1790235;;;;
wosis_brazil;wosis_latest_orgc;-13.0667;-50.55;EPSG:4326;Brazil;GO;;1981;;;;;9.3282
wosis_brazil;wosis_latest_orgc;-13.1833;-50.15;EPSG:4326;Brazil;GO;;1981;4.3479586;8.6959172;;;12.4376
wosis_brazil;wosis_latest_orgc;-13.5833;-49.9;EPSG:4326;Brazil;GO;;1981;6.2803845;;;;12.4376
wosis_brazil;wosis_latest_orgc;-13.95;-49.0833;EPSG:4326;Brazil;GO;;1981;22.7060057692;;;;
wosis_brazil;wosis_latest_orgc;-13.4167;-48.9833;EPSG:4326;Brazil;GO;;1981;4.34795875;;;;
wosis_brazil;wosis_latest_orgc;-13.6;-48.8;EPSG:4326;Brazil;GO;;1981;6.2803845;;;;
wosis_brazil;wosis_latest_orgc;-13.7333;-48.5833;EPSG:4326;Brazil;GO;;1981;17.391834;;;;
wosis_brazil;wosis_latest_orgc;-13.0333;-48.2833;EPSG:4326;Brazil;GO;;1981;14.493195;;;;24.875199
wosis_brazil;wosis_latest_orgc;-13.4333;-48.1167;EPSG:4326;Brazil;GO;;1981;5.797278;11.594556;17.391834375;;
wosis_brazil;wosis_latest_orgc;-14.2;-52.6833;EPSG:4326;Brazil;GO;;1981;3.864852;7.729704;;;
wosis_brazil;wosis_latest_orgc;-14.9667;-52.1833;EPSG:4326;Brazil;GO;;1981;;;;;7.7735
wosis_brazil;wosis_latest_orgc;-19.1833;-51.3667;EPSG:4326;Brazil;MS;;1981;5.7965176;11.5930352;;;
wosis_brazil;wosis_latest_orgc;-20.4333;-57.75;EPSG:4326;Brazil;MS;;1982;6.2473578571;;;;
wosis_brazil;wosis_latest_orgc;-20.9167;-57.1833;EPSG:4326;Brazil;MS;;1982;11.142195;22.28439;;;
wosis_brazil;wosis_latest_orgc;-21.5667;-55.9;EPSG:4326;Brazil;MS;;1982;9.4676455556;8.5788461111;;;
wosis_brazil;wosis_latest_orgc;-21.4833;-55.8833;EPSG:4326;Brazil;MS;;1982;3.9931566667;;;;
wosis_brazil;wosis_latest_orgc;-21.9167;-54.5333;EPSG:4326;Brazil;MS;;1982;18.677668;;;;14.7524446667
wosis_brazil;wosis_latest_orgc;-21.0333;-54.5;EPSG:4326;Brazil;MS;;1982;13.65401925;27.3080385;;;
wosis_brazil;wosis_latest_orgc;-21.2167;-54.2833;EPSG:4326;Brazil;MS;;1982;4.7660257143;;;;
wosis_brazil;wosis_latest_orgc;-21.5833;-54.4333;EPSG:4326;Brazil;MS;;1982;9.0168052778;18.0336105556;;;
wosis_brazil;wosis_latest_orgc;-21.4833;-54.35;EPSG:4326;Brazil;MS;;1982;12.8811502778;25.7623005556;;;
wosis_brazil;wosis_latest_orgc;-20.9333;-57.1333;EPSG:4326;Brazil;MS;;1982;2.833853;5.667706;;;
wosis_brazil;wosis_latest_orgc;-21.4833;-54.3167;EPSG:4326;Brazil;MS;;1982;10.9489775;;;;
wosis_brazil;wosis_latest_orgc;-21.9333;-54.25;EPSG:4326;Brazil;MS;;1982;13.52520775;27.0504155;;;23.050694
wosis_brazil;wosis_latest_orgc;-21.5333;-54.1667;EPSG:4326;Brazil;MS;;1982;3.4779107143;;;;
wosis_brazil;wosis_latest_orgc;-21.55;-54.1333;EPSG:4326;Brazil;MS;;1982;4.2507795;;;;11.0643333333
wosis_brazil;wosis_latest_orgc;-22.1833;-57.3667;EPSG:4326;Brazil;MS;;1982;2.7050415;;;;
wosis_brazil;wosis_latest_orgc;-22.1667;-57.3333;EPSG:4326;Brazil;MS;;1982;4.4439968333;8.8879936667;13.3319905;;
wosis_brazil;wosis_latest_orgc;-22.15;-57.3;EPSG:4326;Brazil;MS;;1982;2.833853;5.667706;;;
wosis_brazil;wosis_latest_orgc;-22.1833;-57.2667;EPSG:4326;Brazil;MS;;1982;7.72869;;;;
wosis_brazil;wosis_latest_orgc;-22.05;-57.2;EPSG:4326;Brazil;MS;;1982;8.243936;;;;
wosis_brazil;wosis_latest_orgc;-20.9833;-57.1;EPSG:4326;Brazil;MS;;1982;3.2846933333;6.5693866667;9.85408;;
wosis_brazil;wosis_latest_orgc;-22.0333;-57.15;EPSG:4326;Brazil;MS;;1982;6.3761695;;;;
wosis_brazil;wosis_latest_orgc;-22.1333;-56.7833;EPSG:4326;Brazil;MS;;1982;7.986313;15.972626;;;
wosis_brazil;wosis_latest_orgc;-22.15;-56.75;EPSG:4326;Brazil;MS;;1982;5.925329;11.850658;;;
wosis_brazil;wosis_latest_orgc;-22.1333;-56.7333;EPSG:4326;Brazil;MS;;1982;3.091476;6.182952;;;
wosis_brazil;wosis_latest_orgc;-22.1333;-56.7167;EPSG:4326;Brazil;MS;;1982;3.5423163333;7.0846326667;;;
wosis_brazil;wosis_latest_orgc;-22.05;-56.6333;EPSG:4326;Brazil;MS;;1982;4.637214;;;;
wosis_brazil;wosis_latest_orgc;-22.1333;-56.5667;EPSG:4326;Brazil;MS;;1982;4.5728085714;;;;
wosis_brazil;wosis_latest_orgc;-20.5;-57.0167;EPSG:4326;Brazil;MS;;1982;3.091476;6.182952;;;
wosis_brazil;wosis_latest_orgc;-22.2667;-55.8833;EPSG:4326;Brazil;MS;;1982;10.94897775;21.8979555;32.84693325;;
wosis_brazil;wosis_latest_orgc;-22.7333;-55.5167;EPSG:4326;Brazil;MS;;1982;14.4268885;;;;32.7319861333
wosis_brazil;wosis_latest_orgc;-22.5333;-55.4667;EPSG:4326;Brazil;MS;;1982;5.15246;10.30492;;;
wosis_brazil;wosis_latest_orgc;-22.5167;-54.8667;EPSG:4326;Brazil;MS;;1982;17.9692046429;;;;20.7456247273
wosis_brazil;wosis_latest_orgc;-22.2;-54.9;EPSG:4326;Brazil;MS;;1982;14.1692653846;;;;
wosis_brazil;wosis_latest_orgc;-22.1667;-54.8333;EPSG:4326;Brazil;MS;;1982;24.2165625;;;;
wosis_brazil;wosis_latest_orgc;-22.1667;-54.8167;EPSG:4326;Brazil;MS;;1982;18.8064793333;37.6129586667;;;
wosis_brazil;wosis_latest_orgc;-22.2;-54.7667;EPSG:4326;Brazil;MS;;1982;15.779409;31.558818;;;29.5048888
wosis_brazil;wosis_latest_orgc;-22.15;-54.6167;EPSG:4326;Brazil;MS;;1982;11.5930353125;23.186070625;;;
wosis_brazil;wosis_latest_orgc;-22.45;-54.25;EPSG:4326;Brazil;MS;;1982;4.5728083333;9.1456166667;;;
wosis_brazil;wosis_latest_orgc;-22.3667;-54.2;EPSG:4326;Brazil;MS;;1982;5.216866;10.433732;;;15.2134584
wosis_brazil;wosis_latest_orgc;-22.3;-54.1667;EPSG:4326;Brazil;MS;;1982;7.7286901667;15.4573803333;23.1860705;;
wosis_brazil;wosis_latest_orgc;-23.1667;-55.2167;EPSG:4326;Brazil;MS;;1982;4.2507796667;8.5015593333;;;
wosis_brazil;wosis_latest_orgc;-23.2833;-55.1333;EPSG:4326;Brazil;MS;;1982;2.7050415;5.410083;;;8.759264
wosis_brazil;wosis_latest_orgc;-23.7667;-55.0333;EPSG:4326;Brazil;MS;;1982;3.864345;;;;
wosis_brazil;wosis_latest_orgc;-23.8;-54.6833;EPSG:4326;Brazil;MS;;1982;4.637214;9.274428;;;
wosis_brazil;wosis_latest_orgc;-23.7833;-54.5833;EPSG:4326;Brazil;MS;;1982;4.5084025;;;;13.8304164706
wosis_brazil;wosis_latest_orgc;-23.8;-54.5;EPSG:4326;Brazil;MS;;1982;9.85408;;;;
wosis_brazil;wosis_latest_orgc;-23.6833;-54.5;EPSG:4326;Brazil;MS;;1982;5.925329375;;;;
wosis_brazil;wosis_latest_orgc;-20.55;-56.7833;EPSG:4326;Brazil;MS;;1982;28.209719;56.419438;;;17.057514
wosis_brazil;wosis_latest_orgc;-23.7167;-54.4167;EPSG:4326;Brazil;MS;;1982;5.02364875;;;;13.3694029412
wosis_brazil;wosis_latest_orgc;-23.8833;-54.3833;EPSG:4326;Brazil;PR;;1982;7.037305;;;;
wosis_brazil;wosis_latest_orgc;-23.8833;-54.3667;EPSG:4326;Brazil;PR;;1982;4.2108463333;8.4216926667;;;
wosis_brazil;wosis_latest_orgc;-23.8167;-54.3333;EPSG:4326;Brazil;PR;;1982;5.7106;;;;221.3394034783
wosis_brazil;wosis_latest_orgc;-23.9667;-54.2;EPSG:4326;Brazil;PR;;1982;8.652424;;;;6.7540542857
wosis_brazil;wosis_latest_orgc;-23.8;-54.1333;EPSG:4326;Brazil;PR;;1982;4.8453575;;;;
wosis_brazil;wosis_latest_orgc;-20.5667;-56.7833;EPSG:4326;Brazil;MS;;1982;34.71469975;69.4293995;;;63.1012763039
wosis_brazil;wosis_latest_orgc;-20.5833;-56.6833;EPSG:4326;Brazil;MS;;1982;19.386131;38.772262;;;
wosis_brazil;wosis_latest_orgc;-20.0833;-57.6333;EPSG:4326;Brazil;MS;;1982;6.440575;12.172687;45.01962;;
wosis_brazil;wosis_latest_orgc;-20.4833;-56.6667;EPSG:4326;Brazil;MS;;1982;34.0706425;;;;
wosis_brazil;wosis_latest_orgc;-20.5167;-56.6667;EPSG:4326;Brazil;MS;;1982;24.9894315;49.978863;;;
wosis_brazil;wosis_latest_orgc;-20.6667;-56.6333;EPSG:4326;Brazil;MS;;1982;17.58277;35.16554;;;36.1057019355
wosis_brazil;wosis_latest_orgc;-20.8667;-56.6167;EPSG:4326;Brazil;MS;;1982;9.85408;19.70816;29.56224;;
wosis_brazil;wosis_latest_orgc;-20.8833;-56.5833;EPSG:4326;Brazil;MS;;1982;14.3624826667;28.7249653333;;;
wosis_brazil;wosis_latest_orgc;-20.4833;-56.5833;EPSG:4326;Brazil;MS;;1982;6.0541408333;;;;
wosis_brazil;wosis_latest_orgc;-20.45;-56.5667;EPSG:4326;Brazil;MS;;1982;10.691355;;;;
wosis_brazil;wosis_latest_orgc;-20.9333;-56.45;EPSG:4326;Brazil;MS;;1982;22.5420129167;44.5816608833;;;
wosis_brazil;wosis_latest_orgc;-20.9833;-56.4333;EPSG:4326;Brazil;MS;;1982;4.379591;8.759182;;;12.4473752727
wosis_brazil;wosis_latest_orgc;-20.4167;-56.45;EPSG:4326;Brazil;MS;;1982;;;;;12.3321215
wosis_brazil;wosis_latest_orgc;-20.2833;-56.4;EPSG:4326;Brazil;MS;;1982;12.816744;21.253898;;;
wosis_brazil;wosis_latest_orgc;-20.8833;-56.35;EPSG:4326;Brazil;MS;;1982;3.4779105;6.955821;;;
wosis_brazil;wosis_latest_orgc;-20.2167;-56.3667;EPSG:4326;Brazil;MS;;1982;11.43202075;22.8640415;;;
wosis_brazil;wosis_latest_orgc;-20.0667;-56.3;EPSG:4326;Brazil;MS;;1982;10.43373175;20.8674635;;;15.674472
wosis_brazil;wosis_latest_orgc;-20.7667;-56.15;EPSG:4326;Brazil;MS;;1982;8.1151245;;;;34.1150276923
wosis_brazil;wosis_latest_orgc;-20.2833;-56.0833;EPSG:4326;Brazil;MS;;1982;5.98973475;11.9794695;;;
wosis_brazil;wosis_latest_orgc;-20.2167;-56.0667;EPSG:4326;Brazil;MS;;1982;3.2202875;6.440575;;;
wosis_brazil;wosis_latest_orgc;-20.7167;-57.65;EPSG:4326;Brazil;MS;;1982;5.5388945;11.077789;;;
wosis_brazil;wosis_latest_orgc;-20.1167;-56.0667;EPSG:4326;Brazil;MS;;1982;3.92875075;7.8575015;;;
wosis_brazil;wosis_latest_orgc;-20.6333;-55.8333;EPSG:4326;Brazil;MS;;1982;5.1524601667;10.3049203333;15.4573805;;
wosis_brazil;wosis_latest_orgc;-20.7167;-55.9167;EPSG:4326;Brazil;MS;;1982;8.565965;;;;
wosis_brazil;wosis_latest_orgc;-20.8833;-55.8833;EPSG:4326;Brazil;MS;;1982;1.030492;2.060984;3.091476;;
wosis_brazil;wosis_latest_orgc;-20.15;-55.9167;EPSG:4326;Brazil;MS;;1982;2.57623;5.15246;;;1.3830413333
wosis_brazil;wosis_latest_orgc;-20.2833;-50.8667;EPSG:4326;Brazil;SP;;1982;3.725655;7.45131;11.176965;;
wosis_brazil;wosis_latest_orgc;-20.2167;-55.85;EPSG:4326;Brazil;MS;;1982;6.5693866667;13.1387733333;;;
wosis_brazil;wosis_latest_orgc;-20.3333;-55.8333;EPSG:4326;Brazil;MS;;1982;3.2202875;6.440575;9.6608625;;
wosis_brazil;wosis_latest_orgc;-20.5;-55.7667;EPSG:4326;Brazil;MS;;1982;7.34225575;14.6845115;;;
wosis_brazil;wosis_latest_orgc;-20.1333;-55.7;EPSG:4326;Brazil;MS;;1982;;;;;6.915208
wosis_brazil;wosis_latest_orgc;-20.7;-57.4667;EPSG:4326;Brazil;MS;;1982;2.1897955;4.379591;;;
wosis_brazil;wosis_latest_orgc;-20.1333;-55.6833;EPSG:4326;Brazil;MS;;1982;20.4810288333;40.9620576667;61.4430865;;
wosis_brazil;wosis_latest_orgc;-20.0333;-55.5833;EPSG:4326;Brazil;MS;;1982;5.4100831667;10.8201663333;16.2302495;;
wosis_brazil;wosis_latest_orgc;-20.1167;-55.3833;EPSG:4326;Brazil;MS;;1982;8.63649325;17.2729865;25.90947975;51.8189595;
wosis_brazil;wosis_latest_orgc;-20.5833;-55.3667;EPSG:4326;Brazil;MS;;1982;5.5388945;11.077789;;;
wosis_brazil;wosis_latest_orgc;-20.4333;-54.8833;EPSG:4326;Brazil;MS;;1982;9.9828915;19.965783;29.9486745;;22.128667
wosis_brazil;wosis_latest_orgc;-20.05;-54.6667;EPSG:4326;Brazil;MS;;1982;8.5659648333;17.1319296667;25.6978945;;
wosis_brazil;wosis_latest_orgc;-20.05;-54.6167;EPSG:4326;Brazil;MS;;1982;6.8270095;13.654019;;;
wosis_brazil;wosis_latest_orgc;-20.7167;-57.4333;EPSG:4326;Brazil;MS;;1982;2.57623;5.15246;;;
wosis_brazil;wosis_latest_orgc;-20.0333;-54.4833;EPSG:4326;Brazil;MS;;1982;14.5556998333;29.1113996667;43.6670995;;
wosis_brazil;wosis_latest_orgc;-20.0167;-54.4667;EPSG:4326;Brazil;MS;;1982;8.4371533333;16.8743066667;25.31146;;
wosis_brazil;wosis_latest_orgc;-20.1333;-54.3167;EPSG:4326;Brazil;MS;;1982;2.1897955;4.379591;6.5693865;;
wosis_brazil;wosis_latest_orgc;-20.4333;-54.2667;EPSG:4326;Brazil;MS;;1982;2.12538975;4.2507795;;;
wosis_brazil;wosis_latest_orgc;-21.75;-57.9;EPSG:4326;Brazil;MS;;1982;12.88115;;;;
wosis_brazil;wosis_latest_orgc;-21.7;-57.8667;EPSG:4326;Brazil;MS;;1982;6.0541405;12.108281;;;
wosis_brazil;wosis_latest_orgc;-21.7;-57.8;EPSG:4326;Brazil;MS;;1982;;;;;12.33212125
wosis_brazil;wosis_latest_orgc;-21.7167;-57.7333;EPSG:4326;Brazil;MS;;1982;7.8575014286;;;;
wosis_brazil;wosis_latest_orgc;-21.55;-57.6667;EPSG:4326;Brazil;MS;;1982;3.606722;7.213444;;;
wosis_brazil;wosis_latest_orgc;-20.7167;-57.3833;EPSG:4326;Brazil;MS;;1982;11.7862525;23.572505;;;
wosis_brazil;wosis_latest_orgc;-21.5667;-57.6;EPSG:4326;Brazil;MS;;1982;3.28469325;6.5693865;17.9692045;;
wosis_brazil;wosis_latest_orgc;-21.75;-57.4333;EPSG:4326;Brazil;MS;;1982;7.8575016667;15.7150033333;23.572505;;
wosis_brazil;wosis_latest_orgc;-21.9333;-57.2833;EPSG:4326;Brazil;MS;;1982;3.6067220833;;;;2.3050696
wosis_brazil;wosis_latest_orgc;-21.5667;-57.1667;EPSG:4326;Brazil;MS;;1982;6.76260375;;;;
wosis_brazil;wosis_latest_orgc;-21.1667;-57.0333;EPSG:4326;Brazil;MS;;1982;6.76260375;13.5252075;;;
wosis_brazil;wosis_latest_orgc;-21.0333;-56.95;EPSG:4326;Brazil;MS;;1982;3.4779105769;6.9558211538;;;
wosis_brazil;wosis_latest_orgc;-21.0667;-56.9;EPSG:4326;Brazil;MS;;1982;5.1524601429;10.3049202857;15.4573804286;;
wosis_brazil;wosis_latest_orgc;-20.2;-57.4167;EPSG:4326;Brazil;MS;;1982;5.86092325;11.7218465;;;9.681292
wosis_brazil;wosis_latest_orgc;-21.9833;-56.8667;EPSG:4326;Brazil;MS;;1982;4.2507795;;;;8.759264
wosis_brazil;wosis_latest_orgc;-21.0667;-56.8833;EPSG:4326;Brazil;MS;;1982;7.9863131667;15.9726263333;23.9589395;;
wosis_brazil;wosis_latest_orgc;-21.0333;-56.8833;EPSG:4326;Brazil;MS;;1982;5.5388945;11.077789;;;
wosis_brazil;wosis_latest_orgc;-21.0333;-56.8667;EPSG:4326;Brazil;MS;;1982;10.69135475;21.3827095;;;
wosis_brazil;wosis_latest_orgc;-21.15;-56.3;EPSG:4326;Brazil;MS;;1982;11.2066005;26.2131405;;;
wosis_brazil;wosis_latest_orgc;-21.9667;-56.7833;EPSG:4326;Brazil;MS;;1982;29.30461675;58.6092335;;;
wosis_brazil;wosis_latest_orgc;-21.45;-56.8;EPSG:4326;Brazil;MS;;1982;17.26074125;34.5214825;;;
wosis_brazil;wosis_latest_orgc;-21.55;-56.7167;EPSG:4326;Brazil;MS;;1982;;;;;30.1918845333
wosis_brazil;wosis_latest_orgc;-21.5833;-56.75;EPSG:4326;Brazil;MS;;1982;27.43685;54.8737;82.31055;;
wosis_brazil;wosis_latest_orgc;-21.6;-56.75;EPSG:4326;Brazil;MS;;1982;19.192914;38.385828;;;
wosis_brazil;wosis_latest_orgc;-20.1333;-57.2167;EPSG:4326;Brazil;MS;;1982;;;;;23.050694
wosis_brazil;wosis_latest_orgc;-21.6667;-56.75;EPSG:4326;Brazil;MS;;1982;12.23709275;24.4741855;;;
wosis_brazil;wosis_latest_orgc;-21.55;-56.5833;EPSG:4326;Brazil;MS;;1982;4.3151854167;;;;10.4958435556
wosis_brazil;wosis_latest_orgc;-21.2833;-56.4833;EPSG:4326;Brazil;MS;;1982;27.88769025;55.7753805;;;
wosis_brazil;wosis_latest_orgc;-21.0833;-56.4667;EPSG:4326;Brazil;MS;;1982;9.53205125;;;;
wosis_brazil;wosis_latest_orgc;-21.6667;-56.2667;EPSG:4326;Brazil;MS;;1982;0.772869;1.545738;;;
wosis_brazil;wosis_latest_orgc;-21.6167;-56.2167;EPSG:4326;Brazil;MS;;1982;;;;;14.2338041538
wosis_brazil;wosis_latest_orgc;-21.4333;-56.3667;EPSG:4326;Brazil;MS;;1982;7.0202266667;12.0309939833;;;
wosis_brazil;wosis_latest_orgc;-21.4833;-56.2;EPSG:4326;Brazil;MS;;1982;9.081211;;;;
wosis_brazil;wosis_latest_orgc;-21.5;-56.3333;EPSG:4326;Brazil;MS;;1982;19.32172525;38.6434505;;;
wosis_brazil;wosis_latest_orgc;-21.9167;-56.0333;EPSG:4326;Brazil;MS;;1982;11.4642235;;;;
wosis_brazil;wosis_latest_orgc;-13.8167;-43.7167;EPSG:4326;Brazil;BA;;1982;;;;;17.6745204646
wosis_brazil;wosis_latest_orgc;-15.6333;-45.9167;EPSG:4326;Brazil;MG;;1982;1.5765902778;3.1531805556;;;8.0440429091
wosis_brazil;wosis_latest_orgc;-15.6;-42.8667;EPSG:4326;Brazil;BA;;1982;5.594595;7.3139094;;;
wosis_brazil;wosis_latest_orgc;-15.6167;-46.4333;EPSG:4326;Brazil;MG;;1982;;;;;15.8185158261
