SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;BIOME;SAMPLE_DATE;SAMPLE_YEAR;DEPTH_TOP_CM;DEPTH_BOTTOM_CM;LAYER_THICKNESS_CM;CARBON_CONTENT_G_KG;CARBON_ANALYSIS_METHOD;BULK_DENSITY_G_CM3;COARSE_FRAGMENTS_FRACTION;CARBON_STOCK_KG_M2;CARBON_STOCK_Mg_ha;TARGET_VALUE;TARGET_UNIT;STOCK_CALCULATION_METHOD;ORIGINAL_TARGET_KIND;ORIGINAL_TARGET_VALUE;ORIGINAL_TARGET_UNIT;QUALITY_FLAG;DUPLICATE_GROUP_ID;DUPLICATE_STATUS;DUPLICATE_RESOLUTION
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.066667;-42.166667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-19;1986;60;80;20;2.6;Não informado;1.49275;0.01;0.768468;7.684677;7.684677;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.35;-42.216667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-21;1986;0;15;15;13.9;Não informado;1.226509;0.01;2.531698;25.316978;25.316978;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;13.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.35;-42.216667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-21;1986;120;200;80;1.8;Não informado;1.383208;0.05;1.892228;18.922279;18.922279;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.383333;-42.083333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-22;1986;0;30;30;11;Não informado;1.226509;0.03;3.926054;39.260542;39.260542;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;11;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.383333;-42.083333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-07-22;1986;80;120;40;3.4;Não informado;1.383208;0.04;1.805916;18.059158;18.059158;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.05;-42.066667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-17;1986;0;100;100;17.5;Não informado;1.366607;0.03295;23.127605;231.276052;231.276052;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;17.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.1;-42.066667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-18;1986;0;15;15;8;Não informado;1.226509;0.139772;1.266093;12.660926;12.660926;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.1;-42.066667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-18;1986;50;80;30;2.4;Não informado;1.49275;0.035906;1.036189;10.361887;10.361887;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.2;-42.083333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-18;1986;0;30;30;11;Não informado;1.226509;0.139772;3.481755;34.817545;34.817545;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;11;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.2;-42.083333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-18;1986;100;150;50;3.7;Não informado;1.383208;0.027717;2.488008;24.88008;24.88008;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.916667;-42.033333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-21;1986;0;15;15;21.3;Não informado;1.226509;0.139772;3.370971;33.709715;33.709715;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;21.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.916667;-42.033333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-21;1986;80;120;40;3.4;Não informado;1.383208;0.027717;1.829022;18.290221;18.290221;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.266667;-42.116667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-23;1986;0;30;30;6.2;Não informado;1.226509;0.02;2.23568;22.3568;22.3568;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;6.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.266667;-42.116667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-23;1986;150;180;30;1.4;Não informado;1.383208;0.01;0.575138;5.751377;5.751377;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.316667;-42.95;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-23;1986;0;15;15;10.9;Não informado;1.226509;0.07;1.864968;18.649677;18.649677;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;10.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.316667;-42.95;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-23;1986;60;80;20;0.8;Não informado;1.49275;0.03;0.231675;2.316748;2.316748;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;0.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.283333;-41.883333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-23;1986;0;15;15;6.7;Não informado;1.226509;0.08;1.13403;11.340299;11.340299;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;6.7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.283333;-41.883333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-23;1986;30;50;20;2.6;Não informado;1.366607;0.05;0.675104;6.751039;6.751039;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.416667;-41.9;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-24;1986;0;15;15;7.6;Não informado;1.226509;0.09;1.27238;12.723801;12.723801;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;7.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.416667;-41.9;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-09-24;1986;50;80;30;3.4;Não informado;1.49275;0.04;1.461701;14.617008;14.617008;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.383333;-41.833333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-22;1986;0;25;25;15.4;Não informado;1.226509;0.03;4.580397;45.803965;45.803965;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;15.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.383333;-41.833333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-22;1986;60;80;20;4.1;Não informado;1.49275;0.04;1.175093;11.750928;11.750928;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.433333;-41.8;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-22;1986;0;10;10;9.4;Não informado;1.226509;0.139772;0.991773;9.917725;9.917725;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;9.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.433333;-41.8;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-22;1986;80;120;40;1.4;Não informado;1.383208;0.027717;0.753127;7.531268;7.531268;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.266667;-41.8;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-23;1986;0;15;15;34.7;Não informado;1.226509;0.02;6.256298;62.56298;62.56298;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;34.7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.266667;-41.8;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-23;1986;80;100;20;9.9;Não informado;1.49275;0.035906;2.849519;28.495189;28.495189;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;9.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.233333;-41.708333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-24;1986;0;20;20;17.4;Não informado;1.226509;0.01;4.225568;42.255676;42.255676;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;17.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.233333;-41.708333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-24;1986;70;90;20;1.3;Não informado;1.49275;0.05;0.368709;3.687092;3.687092;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.316667;-41.75;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-24;1986;0;20;20;23.4;Não informado;1.226509;0.139772;4.937761;49.37761;49.37761;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;23.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.316667;-41.75;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-10-24;1986;30;60;30;9.9;Não informado;1.366607;0.03295;3.925085;39.25085;39.25085;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;9.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.35;-41.683333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-20;1986;0;50;50;21.2;Não informado;1.226509;0.13;11.310863;113.108628;113.108628;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;21.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.35;-41.683333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-20;1986;70;110;40;3;Não informado;1.49275;0.035906;1.726981;17.269811;17.269811;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.366667;-41.65;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-20;1986;0;30;30;11.5;Não informado;1.226509;0.02;4.146826;41.468257;41.468257;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;11.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.366667;-41.65;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-20;1986;50;80;30;5.3;Não informado;1.49275;0.035906;2.28825;22.8825;22.8825;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;5.3;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.366667;-41.616667;EPSG:4326;Brazil;RJ;Mata Atlântica;1999-11-20;1999;0;30;30;20.1;Não informado;1.226509;0.139772;6.362115;63.621151;63.621151;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;20.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.366667;-41.616667;EPSG:4326;Brazil;RJ;Mata Atlântica;1999-11-20;1999;40;80;40;9.7;Não informado;1.49275;0.035906;5.583906;55.839057;55.839057;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;9.7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.366667;-41.616667;EPSG:4326;Brazil;RJ;Mata Atlântica;1999-11-20;1999;120;160;40;2.5;Não informado;1.383208;0.027717;1.344869;13.448692;13.448692;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.45;-41.666667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-21;1986;0;20;20;10.6;Não informado;1.226509;0.01;2.574196;25.741964;25.741964;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;10.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.45;-41.666667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-21;1986;80;120;40;3.9;Não informado;1.383208;0.027717;2.097996;20.97996;20.97996;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.45;-41.583333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-21;1986;0;15;15;15.6;Não informado;1.226509;0.01;2.84133;28.413299;28.413299;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;15.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.45;-41.583333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-21;1986;40;70;30;5.8;Não informado;1.366607;0.02;2.330339;23.303385;23.303385;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;5.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.466667;-41.683333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-22;1986;0;15;15;1.9;Não informado;1.226509;0.139772;0.300697;3.00697;3.00697;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.466667;-41.683333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-22;1986;30;60;30;1.9;Não informado;1.366607;0.03;0.755597;7.555971;7.555971;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.466667;-41.683333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-22;1986;70;90;20;0.8;Não informado;1.49275;0.01;0.236452;2.364516;2.364516;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;0.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.433333;-41.7;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-22;1986;0;20;20;10.6;Não informado;1.226509;0.02;2.548194;25.481944;25.481944;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;10.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.433333;-41.7;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-22;1986;30;50;20;5;Não informado;1.366607;0.01;1.352941;13.529411;13.529411;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.433333;-41.7;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-22;1986;60;80;20;4.2;Não informado;1.49275;0.035906;1.208887;12.088868;12.088868;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.233333;-41.483333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-24;1986;0;15;15;14.8;Não informado;1.226509;0.139772;2.342271;23.422712;23.422712;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;14.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.233333;-41.483333;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-24;1986;40;60;20;6.7;Não informado;1.366607;0.03295;1.770914;17.709138;17.709138;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;6.7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.233333;-41.316667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-26;1986;0;80;80;377.2;Não informado;0.523436;0.03295;152.747424;1527.474237;1527.474237;Mg/ha;estimated_from_carbon_content_mean_bulk_density_carbon_bin;carbon_content;377.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.216667;-41.316667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-26;1986;0;15;15;30.5;Não informado;1.226509;0.139772;4.826978;48.269779;48.269779;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;30.5;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.216667;-41.316667;EPSG:4326;Brazil;RJ;Mata Atlântica;1986-11-26;1986;60;80;20;6;Não informado;1.49275;0.035906;1.726981;17.269811;17.269811;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.383333;-41.216667;EPSG:4326;Brazil;RJ;Mata Atlântica;1987-10-06;1987;0;20;20;9.7;Não informado;1.226509;0.03;2.308044;23.08044;23.08044;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;9.7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.383333;-41.216667;EPSG:4326;Brazil;RJ;Mata Atlântica;1987-10-06;1987;80;100;20;1.6;Não informado;1.49275;0.04;0.458573;4.585728;4.585728;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.25;-41.2;EPSG:4326;Brazil;RJ;Mata Atlântica;1987-11-11;1987;0;120;120;173.2;Não informado;0.700188;0.035906;140.301785;1403.017846;1403.017846;Mg/ha;estimated_from_carbon_content_mean_bulk_density_carbon_bin;carbon_content;173.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.3;-40.966667;EPSG:4326;Brazil;RJ;Mata Atlântica;1987-11-11;1987;40;60;20;2.8;Não informado;1.366607;0.03;0.742341;7.42341;7.42341;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;2.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.3;-40.966667;EPSG:4326;Brazil;RJ;Mata Atlântica;1987-11-11;1987;100;140;40;1.7;Não informado;1.383208;0.03;0.912364;9.123637;9.123637;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;1.7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.366667;-41.133333;EPSG:4326;Brazil;RJ;Mata Atlântica;1987-11-12;1987;0;30;30;11.8;Não informado;1.226509;0.01;4.298422;42.984222;42.984222;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;11.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.366667;-41.133333;EPSG:4326;Brazil;RJ;Mata Atlântica;1987-11-12;1987;60;90;30;3.1;Não informado;1.49275;0.02;1.360492;13.604923;13.604923;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.65;-42.9;EPSG:4326;Brazil;RJ;Mata Atlântica;1984-11-08;1984;0;25;25;17.1;Não informado;1.226509;0.139772;4.510455;45.104548;45.104548;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;17.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.65;-42.9;EPSG:4326;Brazil;RJ;Mata Atlântica;1984-11-08;1984;45;60;15;5.8;Não informado;1.366607;0.03295;1.149772;11.497724;11.497724;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;5.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.916667;-42.75;EPSG:4326;Brazil;RJ;Mata Atlântica;1984-11-21;1984;0;20;20;13.4;Não informado;1.226509;0.139772;2.827607;28.276067;28.276067;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;13.4;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-21.916667;-42.75;EPSG:4326;Brazil;RJ;Mata Atlântica;1984-11-21;1984;70;90;20;3.7;Não informado;1.49275;0.035906;1.064972;10.649717;10.649717;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.016667;-42.966667;EPSG:4326;Brazil;RJ;Mata Atlântica;1994-11-21;1994;0;20;20;9;Não informado;1.226509;0.05;2.09733;20.973298;20.973298;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;9;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.016667;-42.966667;EPSG:4326;Brazil;RJ;Mata Atlântica;1994-11-21;1994;25;50;25;3.6;Não informado;1.366607;0.01;1.217647;12.17647;12.17647;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;3.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.05;-42.983333;EPSG:4326;Brazil;RJ;Mata Atlântica;1984-11-21;1984;0;20;20;10.7;Não informado;1.226509;0.01;2.598481;25.984812;25.984812;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;10.7;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.05;-42.983333;EPSG:4326;Brazil;RJ;Mata Atlântica;1984-11-21;1984;70;90;20;4.6;Não informado;1.49275;0.035906;1.324019;13.240189;13.240189;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4.6;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.033333;-42.9;EPSG:4326;Brazil;RJ;Mata Atlântica;1984-11-21;1984;0;25;25;9.2;Não informado;1.226509;0.139772;2.426677;24.266774;24.266774;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;9.2;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.033333;-42.9;EPSG:4326;Brazil;RJ;Mata Atlântica;1984-11-21;1984;60;80;20;4.8;Não informado;1.49275;0.035906;1.381585;13.815849;13.815849;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;4.8;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.05;-42.866667;EPSG:4326;Brazil;RJ;Mata Atlântica;1984-11-21;1984;0;15;15;15.1;Não informado;1.226509;0.02;2.722481;27.224812;27.224812;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;15.1;g/kg;ok;;active;unique
bdsolos_embrapa;bdsolos_public_carbono_organico;-22.05;-42.866667;EPSG:4326;Brazil;RJ;Mata Atlântica;1984-11-21;1984;60;90;30;5.4;Não informado;1.49275;0.03;2.345707;23.457073;23.457073;Mg/ha;estimated_from_carbon_content_mean_bulk_density_state_depth;carbon_content;5.4;g/kg;ok;;active;unique
