unified_observation_id;source_id;dataset_id;source_observation_id;latitude;longitude;coord_x;coord_y;crs;country;state;sample_date;sample_year;sample_period_start;sample_period_end;depth_top_cm;depth_bottom_cm;layer_thickness_cm;carbon_content_g_kg;carbon_analysis_method;carbon_stock_kg_m2;carbon_stock_mg_ha;bulk_density_g_cm3;coarse_fragments_fraction;carbon_stock_00_05;carbon_stock_05_15;carbon_stock_15_30;carbon_stock_30_60;carbon_stock_60_100;target_kind;target_value;target_unit;derivation_method;quality_flag;duplicate_group_id;duplicate_status;duplicate_resolution
wosis_brazil:wosis_latest_orgc:WD-WISE:1123530:37000:25-40:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123530:37000;-18.4333324;-49.1833344;-49.1833344;-18.4333324;EPSG:4326;Brazil;;;1985;1985;1985;25;40;15;22.3;Não informado;;;;;;;;;;carbon_content;22.3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000305;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123530:37001:40-64:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123530:37001;-18.4333324;-49.1833344;-49.1833344;-18.4333324;EPSG:4326;Brazil;;;1985;1985;1985;40;64;24;12;Não informado;;;;;;;;;;carbon_content;12;g/kg;reported_by_wosis_latest_orgc;ok;dup-000307;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123530:37002:64-110:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123530:37002;-18.4333324;-49.1833344;-49.1833344;-18.4333324;EPSG:4326;Brazil;;;1985;1985;1985;64;110;46;8.6;Não informado;;;;;;;;;;carbon_content;8.6;g/kg;reported_by_wosis_latest_orgc;ok;dup-000309;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123530:37003:110-210:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123530:37003;-18.4333324;-49.1833344;-49.1833344;-18.4333324;EPSG:4326;Brazil;;;1985;1985;1985;110;210;100;5.3;Não informado;;;;;;;;;;carbon_content;5.3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000303;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123530:37004:210-310:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123530:37004;-18.4333324;-49.1833344;-49.1833344;-18.4333324;EPSG:4326;Brazil;;;1985;1985;1985;210;310;100;3.7;Não informado;;;;;;;;;;carbon_content;3.7;g/kg;reported_by_wosis_latest_orgc;ok;dup-000304;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123530:37005:310-420:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123530:37005;-18.4333324;-49.1833344;-49.1833344;-18.4333324;EPSG:4326;Brazil;;;1985;1985;1985;310;420;110;2.6;Não informado;;;;;;;;;;carbon_content;2.6;g/kg;reported_by_wosis_latest_orgc;ok;dup-000306;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123530:37006:420-450:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123530:37006;-18.4333324;-49.1833344;-49.1833344;-18.4333324;EPSG:4326;Brazil;;;1985;1985;1985;420;450;30;2.2;Não informado;;;;;;;;;;carbon_content;2.2;g/kg;reported_by_wosis_latest_orgc;ok;dup-000308;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123532:37013:0-23:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123532:37013;-16.3999996;-49.0;-49.0;-16.3999996;EPSG:4326;Brazil;;;1985;1985;1985;0;23;23;39.7;Não informado;;;;;;;;;;carbon_content;39.7;g/kg;reported_by_wosis_latest_orgc;ok;dup-000261;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123532:37014:23-40:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123532:37014;-16.3999996;-49.0;-49.0;-16.3999996;EPSG:4326;Brazil;;;1985;1985;1985;23;40;17;19.9;Não informado;;;;;;;;;;carbon_content;19.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000264;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123532:37015:40-58:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123532:37015;-16.3999996;-49.0;-49.0;-16.3999996;EPSG:4326;Brazil;;;1985;1985;1985;40;58;18;12.9;Não informado;;;;;;;;;;carbon_content;12.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000266;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123532:37016:58-95:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123532:37016;-16.3999996;-49.0;-49.0;-16.3999996;EPSG:4326;Brazil;;;1985;1985;1985;58;95;37;8.9;Não informado;;;;;;;;;;carbon_content;8.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000268;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123532:37017:95-130:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123532:37017;-16.3999996;-49.0;-49.0;-16.3999996;EPSG:4326;Brazil;;;1985;1985;1985;95;130;35;6.8;Não informado;;;;;;;;;;carbon_content;6.8;g/kg;reported_by_wosis_latest_orgc;ok;dup-000269;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123532:37018:130-200:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123532:37018;-16.3999996;-49.0;-49.0;-16.3999996;EPSG:4326;Brazil;;;1985;1985;1985;130;200;70;5.3;Não informado;;;;;;;;;;carbon_content;5.3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000262;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123532:37019:200-275:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123532:37019;-16.3999996;-49.0;-49.0;-16.3999996;EPSG:4326;Brazil;;;1985;1985;1985;200;275;75;4.2;Não informado;;;;;;;;;;carbon_content;4.2;g/kg;reported_by_wosis_latest_orgc;ok;dup-000263;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123532:37020:275-410:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123532:37020;-16.3999996;-49.0;-49.0;-16.3999996;EPSG:4326;Brazil;;;1985;1985;1985;275;410;135;3.2;Não informado;;;;;;;;;;carbon_content;3.2;g/kg;reported_by_wosis_latest_orgc;ok;dup-000265;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1123532:37021:410-430:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1123532:37021;-16.3999996;-49.0;-49.0;-16.3999996;EPSG:4326;Brazil;;;1985;1985;1985;410;430;20;2.1;Não informado;;;;;;;;;;carbon_content;2.1;g/kg;reported_by_wosis_latest_orgc;ok;dup-000267;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124521:42137:0-9:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124521:42137;-7.266666666666667;-37.0;-37.0;-7.266666666666667;EPSG:4326;Brazil;;;1986;1986;1986;0;9;9;11.6;Não informado;;;;;;;;;;carbon_content;11.6;g/kg;reported_by_wosis_latest_orgc;ok;dup-001282;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124521:42138:9-27:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124521:42138;-7.266666666666667;-37.0;-37.0;-7.266666666666667;EPSG:4326;Brazil;;;1986;1986;1986;9;27;18;7.2;Não informado;;;;;;;;;;carbon_content;7.2;g/kg;reported_by_wosis_latest_orgc;ok;dup-001286;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124521:42139:27-60:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124521:42139;-7.266666666666667;-37.0;-37.0;-7.266666666666667;EPSG:4326;Brazil;;;1986;1986;1986;27;60;33;2.8;Não informado;;;;;;;;;;carbon_content;2.8;g/kg;reported_by_wosis_latest_orgc;ok;dup-001283;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124521:42140:60-70:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124521:42140;-7.266666666666667;-37.0;-37.0;-7.266666666666667;EPSG:4326;Brazil;;;1986;1986;1986;60;70;10;1.9;Não informado;;;;;;;;;;carbon_content;1.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-001284;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124521:42141:70-110:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124521:42141;-7.266666666666667;-37.0;-37.0;-7.266666666666667;EPSG:4326;Brazil;;;1986;1986;1986;70;110;40;0.4;Não informado;;;;;;;;;;carbon_content;0.4;g/kg;reported_by_wosis_latest_orgc;ok;dup-001285;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124523:42147:0-15:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124523:42147;-23.666666666666668;-51.166666666666664;-51.166666666666664;-23.666666666666668;EPSG:4326;Brazil;;;1977;1977;1977;0;15;15;28.4;Não informado;;;;;;;;;;carbon_content;28.4;g/kg;reported_by_wosis_latest_orgc;ok;dup-000837;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124523:42152:200-275:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124523:42152;-23.666666666666668;-51.166666666666664;-51.166666666666664;-23.666666666666668;EPSG:4326;Brazil;;;1977;1977;1977;200;275;75;1.9;Não informado;;;;;;;;;;carbon_content;1.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000838;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124534:42217:0-16:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124534:42217;-25.1;-51.53333333333333;-51.53333333333333;-25.1;EPSG:4326;Brazil;;;1983;1983;1983;0;16;16;36.9;Não informado;;;;;;;;;;carbon_content;36.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000877;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124534:42218:16-41:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124534:42218;-25.1;-51.53333333333333;-51.53333333333333;-25.1;EPSG:4326;Brazil;;;1983;1983;1983;16;41;25;22.6;Não informado;;;;;;;;;;carbon_content;22.6;g/kg;reported_by_wosis_latest_orgc;ok;dup-000878;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124534:42219:41-80:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124534:42219;-25.1;-51.53333333333333;-51.53333333333333;-25.1;EPSG:4326;Brazil;;;1983;1983;1983;41;80;39;18.5;Não informado;;;;;;;;;;carbon_content;18.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000879;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124543:42278:0-14:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124543:42278;-7.733333333333333;-35.25;-35.25;-7.733333333333333;EPSG:4326;Brazil;;;1986;1986;1986;0;14;14;24.6;Não informado;;;;;;;;;;carbon_content;24.6;g/kg;reported_by_wosis_latest_orgc;ok;dup-001374;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124543:42279:14-45:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124543:42279;-7.733333333333333;-35.25;-35.25;-7.733333333333333;EPSG:4326;Brazil;;;1986;1986;1986;14;45;31;18;Não informado;;;;;;;;;;carbon_content;18;g/kg;reported_by_wosis_latest_orgc;ok;dup-001377;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124543:42280:45-58:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124543:42280;-7.733333333333333;-35.25;-35.25;-7.733333333333333;EPSG:4326;Brazil;;;1986;1986;1986;45;58;13;16.7;Não informado;;;;;;;;;;carbon_content;16.7;g/kg;reported_by_wosis_latest_orgc;ok;dup-001378;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124543:42281:58-82:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124543:42281;-7.733333333333333;-35.25;-35.25;-7.733333333333333;EPSG:4326;Brazil;;;1986;1986;1986;58;82;24;6.4;Não informado;;;;;;;;;;carbon_content;6.4;g/kg;reported_by_wosis_latest_orgc;ok;dup-001379;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124543:42282:82-105:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124543:42282;-7.733333333333333;-35.25;-35.25;-7.733333333333333;EPSG:4326;Brazil;;;1986;1986;1986;82;105;23;3.1;Não informado;;;;;;;;;;carbon_content;3.1;g/kg;reported_by_wosis_latest_orgc;ok;dup-001380;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124543:42283:105-125:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124543:42283;-7.733333333333333;-35.25;-35.25;-7.733333333333333;EPSG:4326;Brazil;;;1986;1986;1986;105;125;20;1.2;Não informado;;;;;;;;;;carbon_content;1.2;g/kg;reported_by_wosis_latest_orgc;ok;dup-001375;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124543:42284:125-150:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124543:42284;-7.733333333333333;-35.25;-35.25;-7.733333333333333;EPSG:4326;Brazil;;;1986;1986;1986;125;150;25;0.5;Não informado;;;;;;;;;;carbon_content;0.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-001376;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124573:42464:0-12:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124573:42464;-15.908888888888889;-47.833333333333336;-47.833333333333336;-15.908888888888889;EPSG:4326;Brazil;;;1986;1986;1986;0;12;12;28.9;Não informado;;;;;;;;;;carbon_content;28.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000227;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124573:42465:12-35:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124573:42465;-15.908888888888889;-47.833333333333336;-47.833333333333336;-15.908888888888889;EPSG:4326;Brazil;;;1986;1986;1986;12;35;23;17.4;Não informado;;;;;;;;;;carbon_content;17.4;g/kg;reported_by_wosis_latest_orgc;ok;dup-000229;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124573:42466:35-60:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124573:42466;-15.908888888888889;-47.833333333333336;-47.833333333333336;-15.908888888888889;EPSG:4326;Brazil;;;1986;1986;1986;35;60;25;13.6;Não informado;;;;;;;;;;carbon_content;13.6;g/kg;reported_by_wosis_latest_orgc;ok;dup-000232;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124573:42467:60-100:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124573:42467;-15.908888888888889;-47.833333333333336;-47.833333333333336;-15.908888888888889;EPSG:4326;Brazil;;;1986;1986;1986;60;100;40;10;Não informado;;;;;;;;;;carbon_content;10;g/kg;reported_by_wosis_latest_orgc;ok;dup-000235;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124573:42468:100-150:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124573:42468;-15.908888888888889;-47.833333333333336;-47.833333333333336;-15.908888888888889;EPSG:4326;Brazil;;;1986;1986;1986;100;150;50;8.5;Não informado;;;;;;;;;;carbon_content;8.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000228;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124573:42469:150-250:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124573:42469;-15.908888888888889;-47.833333333333336;-47.833333333333336;-15.908888888888889;EPSG:4326;Brazil;;;1986;1986;1986;150;250;100;6.7;Não informado;;;;;;;;;;carbon_content;6.7;g/kg;reported_by_wosis_latest_orgc;ok;dup-000230;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124573:42470:250-350:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124573:42470;-15.908888888888889;-47.833333333333336;-47.833333333333336;-15.908888888888889;EPSG:4326;Brazil;;;1986;1986;1986;250;350;100;5.1;Não informado;;;;;;;;;;carbon_content;5.1;g/kg;reported_by_wosis_latest_orgc;ok;dup-000231;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124573:42471:350-450:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124573:42471;-15.908888888888889;-47.833333333333336;-47.833333333333336;-15.908888888888889;EPSG:4326;Brazil;;;1986;1986;1986;350;450;100;3.7;Não informado;;;;;;;;;;carbon_content;3.7;g/kg;reported_by_wosis_latest_orgc;ok;dup-000233;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124573:42472:450-550:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124573:42472;-15.908888888888889;-47.833333333333336;-47.833333333333336;-15.908888888888889;EPSG:4326;Brazil;;;1986;1986;1986;450;550;100;2.3;Não informado;;;;;;;;;;carbon_content;2.3;g/kg;reported_by_wosis_latest_orgc;ok;dup-000234;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124574:42473:0-15:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124574:42473;-19.154444444444444;-48.165;-48.165;-19.154444444444444;EPSG:4326;Brazil;;;1980;1980;1980;0;15;15;6.6;Não informado;;;;;;;;;;carbon_content;6.6;g/kg;reported_by_wosis_latest_orgc;ok;dup-000354;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124574:42474:15-40:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124574:42474;-19.154444444444444;-48.165;-48.165;-19.154444444444444;EPSG:4326;Brazil;;;1980;1980;1980;15;40;25;4.5;Não informado;;;;;;;;;;carbon_content;4.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000356;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124574:42475:40-80:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124574:42475;-19.154444444444444;-48.165;-48.165;-19.154444444444444;EPSG:4326;Brazil;;;1980;1980;1980;40;80;40;3.5;Não informado;;;;;;;;;;carbon_content;3.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000359;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124574:42476:80-120:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124574:42476;-19.154444444444444;-48.165;-48.165;-19.154444444444444;EPSG:4326;Brazil;;;1980;1980;1980;80;120;40;2.9;Não informado;;;;;;;;;;carbon_content;2.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000362;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124574:42477:120-200:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124574:42477;-19.154444444444444;-48.165;-48.165;-19.154444444444444;EPSG:4326;Brazil;;;1980;1980;1980;120;200;80;2;Não informado;;;;;;;;;;carbon_content;2;g/kg;reported_by_wosis_latest_orgc;ok;dup-000355;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124574:42478:200-300:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124574:42478;-19.154444444444444;-48.165;-48.165;-19.154444444444444;EPSG:4326;Brazil;;;1980;1980;1980;200;300;100;1.2;Não informado;;;;;;;;;;carbon_content;1.2;g/kg;reported_by_wosis_latest_orgc;ok;dup-000357;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124574:42479:300-400:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124574:42479;-19.154444444444444;-48.165;-48.165;-19.154444444444444;EPSG:4326;Brazil;;;1980;1980;1980;300;400;100;0.8;Não informado;;;;;;;;;;carbon_content;0.8;g/kg;reported_by_wosis_latest_orgc;ok;dup-000358;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124574:42480:400-440:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124574:42480;-19.154444444444444;-48.165;-48.165;-19.154444444444444;EPSG:4326;Brazil;;;1980;1980;1980;400;440;40;0.8;Não informado;;;;;;;;;;carbon_content;0.8;g/kg;reported_by_wosis_latest_orgc;ok;dup-000360;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124574:42481:440-500:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124574:42481;-19.154444444444444;-48.165;-48.165;-19.154444444444444;EPSG:4326;Brazil;;;1980;1980;1980;440;500;60;0.2;Não informado;;;;;;;;;;carbon_content;0.2;g/kg;reported_by_wosis_latest_orgc;ok;dup-000361;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124581:42516:0-18:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124581:42516;-21.35;-47.78333333333333;-47.78333333333333;-21.35;EPSG:4326;Brazil;;;1984;1984;1984;0;18;18;19.8;Não informado;;;;;;;;;;carbon_content;19.8;g/kg;reported_by_wosis_latest_orgc;ok;dup-000547;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124581:42517:18-34:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124581:42517;-21.35;-47.78333333333333;-47.78333333333333;-21.35;EPSG:4326;Brazil;;;1984;1984;1984;18;34;16;11.4;Não informado;;;;;;;;;;carbon_content;11.4;g/kg;reported_by_wosis_latest_orgc;ok;dup-000549;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124581:42518:34-56:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124581:42518;-21.35;-47.78333333333333;-47.78333333333333;-21.35;EPSG:4326;Brazil;;;1984;1984;1984;34;56;22;8.9;Não informado;;;;;;;;;;carbon_content;8.9;g/kg;reported_by_wosis_latest_orgc;ok;dup-000550;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
wosis_brazil:wosis_latest_orgc:WD-WISE:1124581:42519:56-90:carbon_content;wosis_brazil;wosis_latest_orgc;WD-WISE:1124581:42519;-21.35;-47.78333333333333;-47.78333333333333;-21.35;EPSG:4326;Brazil;;;1984;1984;1984;56;90;34;7.5;Não informado;;;;;;;;;;carbon_content;7.5;g/kg;reported_by_wosis_latest_orgc;ok;dup-000551;duplicate;removed_confirmed_duplicate:exact_scientific_match:wosis_brazil
