SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100;PROFILE_LAYER_COUNT_INPUT;PROFILE_LAYER_COUNT_USED;EXACT_DUPLICATE_LAYER_COUNT;OVERLAPPING_INPUT_LAYERS;DEPTH_HARMONIZATION_METHOD;SPLINE_SUPPORTED;SPLINE_REASON;SPLINE_LAMBDA;SPLINE_RESCALE_FACTOR;SPLINE_PRE_RESCALE_MASS_BALANCE_ERROR_PCT;STANDARD_DEPTH_REFERENCE_STOCK_Mg_ha;STANDARD_DEPTH_OUTPUT_STOCK_Mg_ha;MASS_BALANCE_ERROR_PCT;EXTRAPOLATED;COVERAGE_00_05;COVERAGE_05_15;COVERAGE_15_30;COVERAGE_30_60;COVERAGE_60_100;OVERLAP_REFERENCE_Stock_00_05;OVERLAP_REFERENCE_Stock_05_15;OVERLAP_REFERENCE_Stock_15_30;OVERLAP_REFERENCE_Stock_30_60;OVERLAP_REFERENCE_Stock_60_100
wosis_brazil;wosis_latest_orgc;-6.8409;-38.3727;EPSG:4326;Brazil;PB;;1982;8.2632213333;16.5264426667;;;18.278914;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;43.068578;43.068578;0;false;1;1;0;0.6666666667;1;8.2632213333;16.5264426667;;;18.278914
wosis_brazil;wosis_latest_orgc;-9.6333;-62.2333;EPSG:4326;Brazil;RO;;1982;6.3364293333;12.6728586667;;15.15497625;16.32816;4;4;0;true;mass_preserving_overlap;false;overlapping_layers;0.1;;;50.49242425;50.49242425;0;false;1;1;0.3333333333;1;1;6.3364293333;12.6728586667;;15.15497625;16.32816
wosis_brazil;wosis_latest_orgc;-7.6227;-37.8545;EPSG:4326;Brazil;PE;;1982;5.48794275;10.9758855;9.11808625;10.8904305;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.472345;36.472345;0;false;1;1;1;1;0.5;5.48794275;10.9758855;9.11808625;10.8904305;
wosis_brazil;wosis_latest_orgc;-18.4167;-48.0833;EPSG:4326;Brazil;MG;;1972;9.8536895;19.707379;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;29.5610685;29.5610685;0;false;1;1;0.3333333333;0.5;0.5;9.8536895;19.707379;;;
wosis_brazil;wosis_latest_orgc;-16.0667;-58.8333;EPSG:4326;Brazil;MT;;1983;;;;;7.1909752;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;7.1909752;7.1909752;0;false;0;0;0;0;1;;;;;7.1909752
wosis_brazil;wosis_latest_orgc;-12.3167;-44.8333;EPSG:4326;Brazil;BA;;1976;6.8681611111;13.7363222222;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;20.6044833333;20.6044833333;0;false;1;1;0.2;0;0;6.8681611111;13.7363222222;;;
wosis_brazil;wosis_latest_orgc;-7.05;-40.3333;EPSG:4326;Brazil;CE;;1973;5.960098;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;5.960098;5.960098;0;false;1;0.5;0;0;0.725;5.960098;;;;
wosis_brazil;wosis_latest_orgc;-20.2864;-40.2381;EPSG:4326;Brazil;ES;;1970;19.662442;;;;190.6314435;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;210.2938855;210.2938855;0;false;1;0;0;0.6666666667;1;19.662442;;;;190.6314435
wosis_brazil;wosis_latest_orgc;-13.95;-46.7;EPSG:4326;Brazil;GO;;1972;13.1888076667;26.3776153333;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;39.566423;39.566423;0;false;1;1;0;0;0.75;13.1888076667;26.3776153333;;;
wosis_brazil;wosis_latest_orgc;-6.1833;-36.2167;EPSG:4326;Brazil;RN;;1971;6.86606875;13.7321375;;22.8096;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;43.40780625;43.40780625;0;false;1;1;0.3333333333;1;0.5;6.86606875;13.7321375;;22.8096;
wosis_brazil;wosis_latest_orgc;-5.2333;-47.9833;EPSG:4326;Brazil;MA;;1981;3.1538597826;6.3077195652;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.4615793478;9.4615793478;0;false;1;1;0.5333333333;0.5;0.75;3.1538597826;6.3077195652;;;
wosis_brazil;wosis_latest_orgc;-22.3967;-53.5747;EPSG:4326;Brazil;MS;;1971;9.4032395;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.4032395;9.4032395;0;false;1;0.5;0;0.6666666667;0.5;9.4032395;;;;
wosis_brazil;wosis_latest_orgc;-1.8333;-54.6333;EPSG:4326;Brazil;PA;;1974;4.2201416667;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;4.2201416667;4.2201416667;0;false;1;0.4;0;0;0;4.2201416667;;;;
wosis_brazil;wosis_latest_orgc;-15.2833;-42.8667;EPSG:4326;Brazil;BA;;1979;5.6400793333;11.2801586667;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;16.920238;16.920238;0;false;1;1;0;0;0;5.6400793333;11.2801586667;;;
wosis_brazil;wosis_latest_orgc;-23.2167;-45.7833;EPSG:4326;Brazil;SP;;1960;7.2010795;;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;7.2010795;7.2010795;0;false;1;0.5;0;0;0;7.2010795;;;;
wosis_brazil;wosis_latest_orgc;-6.9167;-40.3667;EPSG:4326;Brazil;CE;;1973;9.2866647059;18.5733294118;;16.1086155;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;43.9686096176;43.9686096176;0;false;1;1;0.1333333333;1;0.75;9.2866647059;18.5733294118;;16.1086155;
wosis_brazil;wosis_latest_orgc;-22.3118;-53.843;EPSG:4326;Brazil;MS;;1971;7.72869;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;7.72869;7.72869;0;false;1;0.5;0;0;0.625;7.72869;;;;
wosis_brazil;wosis_latest_orgc;-23.4833;-46.1;EPSG:4326;Brazil;SP;;1960;;;;;15.343181;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;15.343181;15.343181;0;false;0;0;0;0;1;;;;;15.343181
wosis_brazil;wosis_latest_orgc;-13.3333;-44.6;EPSG:4326;Brazil;BA;;1976;3.6842453846;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;3.6842453846;3.6842453846;0;false;1;0.8;0;0;0.625;3.6842453846;;;;
wosis_brazil;wosis_latest_orgc;-15.4833;-58.45;EPSG:4326;Brazil;MT;;1983;4.4011735;8.802347;13.2035205;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;26.407041;26.407041;0;false;1;1;1;0;0.625;4.4011735;8.802347;13.2035205;;
wosis_brazil;wosis_latest_orgc;-17.0667;-44.6667;EPSG:4326;Brazil;MG;;1979;4.2370865;8.474173;12.7112595;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.422519;25.422519;0;false;1;1;1;0;0;4.2370865;8.474173;12.7112595;;
wosis_brazil;wosis_latest_orgc;-3.0833;-43.1167;EPSG:4326;Brazil;MA;;1981;4.7307898;9.4615796;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;14.1923694;14.1923694;0;false;1;1;0.6666666667;0.6666666667;0;4.7307898;9.4615796;;;
wosis_brazil;wosis_latest_orgc;-1.9333;-54.6167;EPSG:4326;Brazil;PA;;1974;1.6103175;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;1.6103175;1.6103175;0;false;1;0.7;0;0.7333333333;0.975;1.6103175;;;;
wosis_brazil;wosis_latest_orgc;-7.3091;-35.2864;EPSG:4326;Brazil;PB;;1982;2.2247134;4.4494268;6.6741402;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;13.3482804;13.3482804;0;false;1;1;1;0.6666666667;0.5;2.2247134;4.4494268;6.6741402;;
wosis_brazil;wosis_latest_orgc;-16.9667;-48.2333;EPSG:4326;Brazil;GO;;1972;13.8651566667;27.7303133333;41.59547;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;83.19094;83.19094;0;false;1;1;1;0;0.75;13.8651566667;27.7303133333;41.59547;;
wosis_brazil;wosis_latest_orgc;-9.4167;-61.9667;EPSG:4326;Brazil;RO;;1982;8.4862895;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;8.4862895;8.4862895;0;false;1;0.5;0;0;0.75;8.4862895;;;;
wosis_brazil;wosis_latest_orgc;-19.3364;-39.8762;EPSG:4326;Brazil;ES;;1970;30.63254;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;30.63254;30.63254;0;false;1;0.1;0;0;0.875;30.63254;;;;
wosis_brazil;wosis_latest_orgc;-12.7333;-46.7833;EPSG:4326;Brazil;TO;;1972;18.0272075;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;18.0272075;18.0272075;0;false;1;0.5;0;0;0.875;18.0272075;;;;
wosis_brazil;wosis_latest_orgc;-5.3;-35.8833;EPSG:4326;Brazil;RN;;1971;1.5798035714;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;1.5798035714;1.5798035714;0;false;1;0.9;0;0;0.6;1.5798035714;;;;
wosis_brazil;wosis_latest_orgc;-4.9167;-43.2167;EPSG:4326;Brazil;PI;;1981;11.96385425;23.9277085;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;35.89156275;35.89156275;0;false;1;1;0.3333333333;0;0;11.96385425;23.9277085;;;
wosis_brazil;wosis_latest_orgc;-14.9833;-47.05;EPSG:4326;Brazil;GO;;1972;4.2030266667;8.4060533333;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;12.60908;12.60908;0;false;1;1;0;0;0.75;4.2030266667;8.4060533333;;;
wosis_brazil;wosis_latest_orgc;-22.0543;-53.343;EPSG:4326;Brazil;MS;;1971;6.7626035714;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;6.7626035714;6.7626035714;0;false;1;0.2;0;0;0.625;6.7626035714;;;;
wosis_brazil;wosis_latest_orgc;-5.2167;-37.9;EPSG:4326;Brazil;RN;;1973;9.0534891667;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.0534891667;9.0534891667;0;false;1;0.1;0;0;0.55;9.0534891667;;;;
wosis_brazil;wosis_latest_orgc;-15.5;-58.5167;EPSG:4326;Brazil;MT;;1983;8.802347;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;8.802347;8.802347;0;false;1;0.5;0;0;0.875;8.802347;;;;
wosis_brazil;wosis_latest_orgc;-20.6833;-49.5333;EPSG:4326;Brazil;SP;;1960;7.9517713158;15.9035426316;;;16.6969905455;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;40.5523044928;40.5523044928;0;false;1;1;0.2666666667;0.3333333333;1;7.9517713158;15.9035426316;;;16.6969905455
wosis_brazil;wosis_latest_orgc;-1.8;-55.35;EPSG:4326;Brazil;PA;;1974;;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;0;0;0;false;0;0;0.5333333333;0.3;0.75;;;;;
wosis_brazil;wosis_latest_orgc;-7.1909;-35.2409;EPSG:4326;Brazil;PB;;1982;2.8603458333;5.7206916667;8.5810375;10.8728022857;14.4970697143;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;42.531947;42.531947;0;false;1;1;1;1;1;2.8603458333;5.7206916667;8.5810375;10.8728022857;14.4970697143
wosis_brazil;wosis_latest_orgc;-9.55;-43;EPSG:4326;Brazil;PI;;1976;12.622415;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;12.622415;12.622415;0;false;1;0.5;0;0.8333333333;0.75;12.622415;;;;
wosis_brazil;wosis_latest_orgc;-5.7667;-37.9;EPSG:4326;Brazil;RN;;1971;7.473685625;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;7.473685625;7.473685625;0;false;1;0.3;0;0.2;0.95;7.473685625;;;;
wosis_brazil;wosis_latest_orgc;-9.4167;-62.3167;EPSG:4326;Brazil;RO;;1982;;;;;23.05152;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;23.05152;23.05152;0;false;0;0;0;0.6666666667;1;;;;;23.05152
wosis_brazil;wosis_latest_orgc;-16.8333;-47.55;EPSG:4326;Brazil;GO;;1972;5.748967;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;5.748967;5.748967;0;false;1;0;0;0;0.5;5.748967;;;;
wosis_brazil;wosis_latest_orgc;-13.35;-44.2;EPSG:4326;Brazil;BA;;1976;;;;18.6671753333;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;18.6671753333;18.6671753333;0;false;0;0;0.3333333333;1;0.75;;;;18.6671753333;
wosis_brazil;wosis_latest_orgc;-5.1667;-36.5833;EPSG:4326;Brazil;RN;;1971;5.5900735714;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;5.5900735714;5.5900735714;0;false;1;0.9;0;0;0.875;5.5900735714;;;;
wosis_brazil;wosis_latest_orgc;-1.6167;-54.5833;EPSG:4326;Brazil;PA;;1974;8.5513404545;17.1026809091;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.6540213636;25.6540213636;0;false;1;1;0.4666666667;0;0.55;8.5513404545;17.1026809091;;;
wosis_brazil;wosis_latest_orgc;-9.6;-62.15;EPSG:4326;Brazil;RO;;1982;10.4098483333;20.8196966667;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;31.229545;31.229545;0;false;1;1;0;0.5;0.75;10.4098483333;20.8196966667;;;
wosis_brazil;wosis_latest_orgc;-12.9167;-46.6;EPSG:4326;Brazil;TO;;1972;16.3126632353;32.6253264706;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;48.9379897059;48.9379897059;0;false;1;1;0.1333333333;0.8;0.125;16.3126632353;32.6253264706;;;
wosis_brazil;wosis_latest_orgc;-22.1333;-48.95;EPSG:4326;Brazil;SP;;1960;5.616286;;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;5.616286;5.616286;0;false;1;0.5;0;0;0;5.616286;;;;
wosis_brazil;wosis_latest_orgc;-15.3;-58.85;EPSG:4326;Brazil;MT;;1983;7.087604;14.175208;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;21.262812;21.262812;0;false;1;1;0.3333333333;0.3333333333;0.75;7.087604;14.175208;;;
wosis_brazil;wosis_latest_orgc;-18.6594;-40.4231;EPSG:4326;Brazil;ES;;1978;8.513634375;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;8.513634375;8.513634375;0;false;1;0.3;0;0.6666666667;0.75;8.513634375;;;;
wosis_brazil;wosis_latest_orgc;-15.55;-48.9833;EPSG:4326;Brazil;GO;;1972;5.797278;11.594556;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;17.391834;17.391834;0;false;1;1;0.6666666667;0;0.875;5.797278;11.594556;;;
wosis_brazil;wosis_latest_orgc;-5.2167;-37.95;EPSG:4326;Brazil;RN;;1973;9.478820625;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.478820625;9.478820625;0;false;1;0.3;0;0;0.75;9.478820625;;;;
wosis_brazil;wosis_latest_orgc;-6.6273;-35.3182;EPSG:4326;Brazil;PB;;1982;1.5361116667;3.0722233333;4.608335;4.7273051429;6.3030735238;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;20.2470486667;20.2470486667;0;false;1;1;1;1;1;1.5361116667;3.0722233333;4.608335;4.7273051429;6.3030735238
wosis_brazil;wosis_latest_orgc;-19.3591;-39.981;EPSG:4326;Brazil;ES;;1970;16.8245633333;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;16.8245633333;16.8245633333;0;false;1;0.7;0;0;0.75;16.8245633333;;;;
wosis_brazil;wosis_latest_orgc;-14.65;-57.2833;EPSG:4326;Brazil;MT;;1983;12.00320025;24.0064005;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.00960075;36.00960075;0;false;1;1;0.3333333333;0.8333333333;0.5;12.00320025;24.0064005;;;
wosis_brazil;wosis_latest_orgc;-9.4;-62.3167;EPSG:4326;Brazil;RO;;1982;13.4649125;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;13.4649125;13.4649125;0;false;1;0.5;0;0.6666666667;0.875;13.4649125;;;;
wosis_brazil;wosis_latest_orgc;-4.1;-40.8667;EPSG:4326;Brazil;CE;;1973;6.583829375;13.16765875;19.751488125;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;39.50297625;39.50297625;0;false;1;1;1;0.3333333333;0.25;6.583829375;13.16765875;19.751488125;;
wosis_brazil;wosis_latest_orgc;-4.5167;-46.1833;EPSG:4326;Brazil;MA;;1982;24.7893383333;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;24.7893383333;24.7893383333;0;false;1;0.4;0;0.3333333333;0.85;24.7893383333;;;;
wosis_brazil;wosis_latest_orgc;-2.8333;-57.2667;EPSG:4326;Brazil;PA;;1976;17.4913783333;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;17.4913783333;17.4913783333;0;false;1;0.5;0;0;0;17.4913783333;;;;
wosis_brazil;wosis_latest_orgc;-12.8333;-43.65;EPSG:4326;Brazil;BA;;1976;8.096243;;;17.0784796154;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.1747226154;25.1747226154;0;false;1;0.5;0.8;1;0.25;8.096243;;;17.0784796154;
wosis_brazil;wosis_latest_orgc;-7.1333;-46.2833;EPSG:4326;Brazil;MA;;1981;11.4169726667;22.8339453333;;;27.5740742857;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;61.8249922857;61.8249922857;0;false;1;1;0;0.3333333333;1;11.4169726667;22.8339453333;;;27.5740742857
wosis_brazil;wosis_latest_orgc;-2.4667;-57.8167;EPSG:4326;Brazil;PA;;1984;9.3842633333;18.7685266667;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;28.15279;28.15279;0;false;1;1;0.2;0;0.7;9.3842633333;18.7685266667;;;
wosis_brazil;wosis_latest_orgc;-14.7333;-43.2667;EPSG:4326;Brazil;BA;;1979;4.5029665;;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;4.5029665;4.5029665;0;false;1;0.5;0;0;0;4.5029665;;;;
wosis_brazil;wosis_latest_orgc;-7.2727;-34.8273;EPSG:4326;Brazil;PB;;1982;1.430173;2.860346;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;4.290519;4.290519;0;false;1;1;0.3333333333;0;0.875;1.430173;2.860346;;;
wosis_brazil;wosis_latest_orgc;-2.75;-54.9;EPSG:4326;Brazil;PA;;1977;10.0506013333;20.1012026667;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;30.151804;30.151804;0;false;1;1;0;0;0.525;10.0506013333;20.1012026667;;;
wosis_brazil;wosis_latest_orgc;-6.8;-51.5833;EPSG:4326;Brazil;PA;;1984;9.828489;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.828489;9.828489;0;false;1;0;0;0;0.75;9.828489;;;;
wosis_brazil;wosis_latest_orgc;-3.4833;-64.6;EPSG:4326;Brazil;AM;;1983;6.0491726667;12.0983453333;18.147518;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.295036;36.295036;0;false;1;1;1;0.1666666667;0.5;6.0491726667;12.0983453333;18.147518;;
wosis_brazil;wosis_latest_orgc;-2.05;-61.35;EPSG:4326;Brazil;AM;;1982;4.6578627778;9.3157255556;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;13.9735883333;13.9735883333;0;false;1;1;0.2;0;0.625;4.6578627778;9.3157255556;;;
wosis_brazil;wosis_latest_orgc;-15.3833;-47.1;EPSG:4326;Brazil;GO;;1972;10.5800325;21.160065;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;31.7400975;31.7400975;0;false;1;1;0.3333333333;0;0.875;10.5800325;21.160065;;;
wosis_brazil;wosis_latest_orgc;-1.6167;-54.85;EPSG:4326;Brazil;PA;;1974;6.4412692857;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;6.4412692857;6.4412692857;0;false;1;0.5;0;0;0;6.4412692857;;;;
wosis_brazil;wosis_latest_orgc;-23.7;-45.9667;EPSG:4326;Brazil;SP;;1960;1.612597;3.225194;4.837791;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.675582;9.675582;0;false;1;1;1;0;0.625;1.612597;3.225194;4.837791;;
wosis_brazil;wosis_latest_orgc;-18.6864;-42.8381;EPSG:4326;Brazil;MG;;1970;9.8536896667;19.7073793333;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;29.561069;29.561069;0;false;1;1;0;0.6666666667;0.5;9.8536896667;19.7073793333;;;
wosis_brazil;wosis_latest_orgc;-2.8333;-57.1333;EPSG:4326;Brazil;PA;;1982;17.769019;38.75867275;;;;3;3;0;true;mass_preserving_overlap;false;overlapping_layers;0.1;;;56.52769175;56.52769175;0;false;1;1;0.3333333333;0;0.35;17.769019;38.75867275;;;
wosis_brazil;wosis_latest_orgc;-5.65;-35.4;EPSG:4326;Brazil;RN;;1971;3.5241768333;7.0483536667;10.5725305;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;21.145061;21.145061;0;false;1;1;1;0.2666666667;0.75;3.5241768333;7.0483536667;10.5725305;;
wosis_brazil;wosis_latest_orgc;3.35;-61.9;EPSG:4326;Brazil;RR;;1983;2.6440138889;;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;2.6440138889;2.6440138889;0;false;1;0.6;0;0;0;2.6440138889;;;;
wosis_brazil;wosis_latest_orgc;-16.2167;-47.4333;EPSG:4326;Brazil;GO;;1972;9.6138195;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;9.6138195;9.6138195;0;false;1;0.5;0;0;0.75;9.6138195;;;;
wosis_brazil;wosis_latest_orgc;-20.0906;-40.7192;EPSG:4326;Brazil;ES;;1978;11.503542;22.7030255;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;34.2065675;34.2065675;0;false;1;1;0.3333333333;0;0;11.503542;22.7030255;;;
wosis_brazil;wosis_latest_orgc;-3.3667;-59.8667;EPSG:4326;Brazil;AM;;1984;10.3138392857;;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;10.3138392857;10.3138392857;0;false;1;0.9;0;0;0;10.3138392857;;;;
wosis_brazil;wosis_latest_orgc;-11.2833;-46;EPSG:4326;Brazil;TO;;1976;8.42576;16.85152;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.27728;25.27728;0;false;1;1;0.2;0.3333333333;0.25;8.42576;16.85152;;;
wosis_brazil;wosis_latest_orgc;-19.4591;-39.9238;EPSG:4326;Brazil;ES;;1970;2.6351726923;;;;12.1779301818;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;14.8131028741;14.8131028741;0;false;1;0.8;0;0.1666666667;1;2.6351726923;;;;12.1779301818
wosis_brazil;wosis_latest_orgc;-7.0136;-35.6773;EPSG:4326;Brazil;PB;;1982;4.608335;9.21667;13.825005;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;27.65001;27.65001;0;false;1;1;1;0.5;0.375;4.608335;9.21667;13.825005;;
wosis_brazil;wosis_latest_orgc;-5.6167;-35.9167;EPSG:4326;Brazil;RN;;1971;4.617887;5.695007;3.23136;6.46272;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;20.006974;20.006974;0;false;1;1;1;1;0.75;4.617887;5.695007;3.23136;6.46272;
wosis_brazil;wosis_latest_orgc;-6.0167;-38.4833;EPSG:4326;Brazil;CE;;1973;5.2670635;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;5.2670635;5.2670635;0;false;1;0.5;0;0;0.8;5.2670635;;;;
wosis_brazil;wosis_latest_orgc;-9.5667;-62.0667;EPSG:4326;Brazil;RO;;1982;9.2217676667;18.4435353333;;;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;27.665303;27.665303;0;false;1;1;0.3333333333;0;0;9.2217676667;18.4435353333;;;
wosis_brazil;wosis_latest_orgc;-1.6;-54.5;EPSG:4326;Brazil;PA;;1974;8.7734528571;10.7946790252;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;19.5681318824;19.5681318824;0;false;1;1;0.6;0;0;8.7734528571;10.7946790252;;;
wosis_brazil;wosis_latest_orgc;-17.4667;-47.75;EPSG:4326;Brazil;GO;;1972;9.7587515;19.517503;;;3.1094;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;32.3856545;32.3856545;0;false;1;1;0.3333333333;0;1;9.7587515;19.517503;;;3.1094
wosis_brazil;wosis_latest_orgc;-14.5833;-43.2333;EPSG:4326;Brazil;BA;;1979;6.4588004348;12.9176008696;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;19.3764013043;19.3764013043;0;false;1;1;0.5333333333;0.6333333333;0.725;6.4588004348;12.9176008696;;;
wosis_brazil;wosis_latest_orgc;-21.05;-49.1333;EPSG:4326;Brazil;SP;;1960;;;;;13.4252832222;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;13.4252832222;13.4252832222;0;false;0;0;0;0.6666666667;1;;;;;13.4252832222
wosis_brazil;wosis_latest_orgc;-22.7527;-55.436;EPSG:4326;Brazil;MS;;1971;14.4268885;;;;32.7319861333;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;47.1588746333;47.1588746333;0;false;1;0.5;0;0.5;1;14.4268885;;;;32.7319861333
wosis_brazil;wosis_latest_orgc;-18.9565;-40.5308;EPSG:4326;Brazil;ES;;1978;;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;0;0;0;false;0.6;0;0;0;0.75;;;;;
wosis_brazil;wosis_latest_orgc;-13;-46.45;EPSG:4326;Brazil;TO;;1972;3.7719970833;;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;3.7719970833;3.7719970833;0;false;1;0.7;0;0.3333333333;0.375;3.7719970833;;;;
wosis_brazil;wosis_latest_orgc;-17.5167;-48.4167;EPSG:4326;Brazil;GO;;1972;8.7442277143;17.4884554286;26.2326831429;25.1448782143;;2;2;0;true;mass_preserving_overlap;false;insufficient_layers;0.1;;;77.6102445;77.6102445;0;false;1;1;1;1;0.375;8.7442277143;17.4884554286;26.2326831429;25.1448782143;
wosis_brazil;wosis_latest_orgc;-6.8455;-35.4864;EPSG:4326;Brazil;PB;;1982;8.36916;16.73832;;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.10748;25.10748;0;false;1;1;0.3333333333;0.1;0.85;8.36916;16.73832;;;
